6.000000008479842251e+01,1.500000007885297393e+01,4.000000008479841540e+01,1.500000007885297393e+01
6.152500009279365401e+01,1.550000008105166671e+01,4.152500009279363979e+01,1.550000008105166671e+01
6.310000010098381296e+01,1.600000008275154784e+01,4.310000010098380585e+01,1.600000008275154784e+01
6.472500010931136671e+01,1.650000008379954863e+01,4.472500010931135961e+01,1.650000008379954863e+01
6.640000011769978983e+01,1.700000008396919071e+01,4.640000011769978983e+01,1.700000008396919071e+01
6.812500012604363064e+01,1.750000008290767539e+01,4.812500012604363064e+01,1.750000008290767539e+01
6.990000013419033564e+01,1.800000008002616170e+01,4.990000013419032854e+01,1.800000008002616170e+01
7.172500014190367779e+01,1.850000007424066339e+01,5.172500014190367068e+01,1.850000007424066339e+01
7.360000014877709873e+01,1.900000006322788337e+01,5.360000014877709162e+01,1.900000006322788337e+01
7.552500015396026356e+01,1.950000004043530311e+01,5.552500015396024224e+01,1.950000004043530311e+01
7.750000015437895229e+01,1.999999996793879475e+01,5.750000015437895229e+01,1.999999996793879475e+01
7.950000015918230645e+01,2.000000012812832395e+01,5.950000015918229934e+01,2.000000012812832395e+01
8.150000017055418766e+01,2.000000009930900546e+01,6.150000017055417345e+01,2.000000009930900546e+01
8.350000017746967274e+01,2.000000003900091983e+01,6.350000017746966563e+01,2.000000003900091983e+01
8.550000018685067005e+01,2.000000014861886655e+01,6.550000018685064163e+01,2.000000014861886655e+01
8.748332778566731349e+01,1.966655182771420840e+01,6.748332778566729928e+01,1.966655182771421551e+01
8.748332778566731349e+01,1.966655182771420840e+01,6.748332778566729928e+01,1.966655182771421551e+01
4.472500001094414301e+01,8.500000031057252770e+00,2.472500001094412525e+01,8.500000031057252770e+00
4.560000001426680427e+01,9.000000035395951059e+00,2.560000001426678651e+01,9.000000035395951059e+00
4.652500001802075502e+01,9.500000039682909403e+00,2.652500001802072660e+01,9.500000039682909403e+00
4.750000002220048856e+01,1.000000004391171871e+01,2.750000002220045658e+01,1.000000004391171871e+01
4.852500002679982316e+01,1.050000004807485432e+01,2.852500002679978408e+01,1.050000004807485432e+01
4.960000003181173156e+01,1.100000005216341492e+01,2.960000003181169603e+01,1.100000005216341492e+01
5.072500003722823436e+01,1.150000005616677967e+01,3.072500003722820949e+01,1.150000005616677967e+01
5.190000004304018688e+01,1.200000006007217657e+01,3.190000004304015491e+01,1.200000006007217657e+01
5.312500004923700203e+01,1.250000006386408735e+01,3.312500004923696650e+01,1.250000006386408735e+01
5.440000005580638032e+01,1.300000006752346060e+01,3.440000005580634479e+01,1.300000006752346060e+01
5.572500006273388351e+01,1.350000007102660859e+01,3.572500006273384798e+01,1.350000007102660859e+01
5.710000007000239464e+01,1.400000007434367966e+01,3.710000007000235911e+01,1.400000007434367966e+01
5.852500007759140033e+01,1.450000007743643771e+01,3.852500007759136480e+01,1.450000007743643771e+01
6.000000008547597474e+01,1.500000008025500264e+01,4.000000008547593922e+01,1.500000008025500264e+01
6.152500009362536559e+01,1.550000008273287122e+01,4.152500009362533007e+01,1.550000008273287122e+01
6.310000010200096199e+01,1.600000008477904956e+01,4.310000010200092646e+01,1.600000008477904956e+01
6.472500011055316804e+01,1.650000008626501824e+01,4.472500011055312541e+01,1.650000008626501824e+01
6.640000011921652856e+01,1.700000008700195764e+01,4.640000011921647882e+01,1.700000008700195764e+01
6.812500012790152937e+01,1.750000008669797680e+01,4.812500012790147252e+01,1.750000008669797680e+01
6.990000013647993171e+01,1.800000008486999192e+01,4.990000013647986776e+01,1.800000008486999192e+01
7.172500014475529895e+01,1.850000008063727464e+01,5.172500014475522789e+01,1.850000008063727464e+01
7.360000015239391757e+01,1.900000007213525777e+01,5.360000015239385363e+01,1.900000007213525777e+01
7.552500015871105177e+01,1.950000005420733729e+01,5.552500015871098071e+01,1.950000005420733729e+01
7.750000016136119996e+01,1.999999999879565848e+01,5.750000016136112890e+01,1.999999999879565848e+01
7.950000016851005569e+01,2.000000014418142058e+01,5.950000016850997753e+01,2.000000014418142058e+01
8.150000018213150099e+01,2.000000012824752460e+01,6.150000018213142283e+01,2.000000012824752460e+01
8.350000019351855940e+01,2.000000009949367197e+01,6.350000019351848835e+01,2.000000009949367197e+01
8.550000020031303904e+01,2.000000003639598134e+01,6.550000020031296799e+01,2.000000003639598134e+01
8.750000021014058404e+01,2.000000016015486892e+01,6.750000021014051299e+01,2.000000016015486892e+01
8.948336025805549809e+01,1.966720079814333388e+01,6.948336025805542704e+01,1.966720079814333388e+01
8.948336025805549809e+01,1.966720079814333388e+01,6.948336025805542704e+01,1.966720079814333388e+01
4.560000001426869431e+01,9.000000035433711076e+00,2.560000001426867655e+01,9.000000035433711076e+00
4.652500001802850704e+01,9.500000039762579007e+00,2.652500001802849283e+01,9.500000039762579007e+00
4.750000002221853634e+01,1.000000004403809228e+01,2.750000002221852924e+01,1.000000004403809228e+01
4.852500002683311919e+01,1.050000004825349542e+01,2.852500002683310854e+01,1.050000004825349542e+01
4.960000003186583939e+01,1.100000005240081791e+01,2.960000003186582163e+01,1.100000005240081791e+01
5.072500003730940676e+01,1.150000005647058288e+01,3.072500003730939255e+01,1.150000005647058288e+01
5.190000004315550797e+01,1.200000006045142698e+01,3.190000004315549376e+01,1.200000006045142698e+01
5.312500004939455778e+01,1.250000006432959054e+01,3.312500004939454357e+01,1.250000006432959054e+01
5.440000005601545041e+01,1.300000006808823549e+01,3.440000005601542910e+01,1.300000006808823549e+01
5.572500006300518294e+01,1.350000007170651095e+01,3.572500006300516162e+01,1.350000007170651095e+01
5.710000007034842184e+01,1.400000007515822453e+01,3.710000007034840053e+01,1.400000007515822453e+01
5.852500007802682802e+01,1.450000007840998073e+01,3.852500007802681381e+01,1.450000007840998073e+01
6.000000008601825385e+01,1.500000008141838670e+01,4.000000008601823254e+01,1.500000008141838670e+01
6.152500009429546424e+01,1.550000008412585473e+01,4.152500009429544292e+01,1.550000008412585473e+01
6.310000010282445970e+01,1.600000008645395511e+01,4.310000010282443839e+01,1.600000008645395511e+01
6.472500011156178346e+01,1.650000008829247733e+01,4.472500011156176214e+01,1.650000008829247733e+01
6.640000012045041444e+01,1.700000008948036623e+01,4.640000012045040023e+01,1.700000008948036623e+01
6.812500012941292482e+01,1.750000008977009358e+01,4.812500012941292482e+01,1.750000008977009358e+01
6.990000013833916626e+01,1.800000008875463564e+01,4.990000013833916626e+01,1.800000008875463564e+01
7.172500014706179172e+01,1.850000008569758592e+01,5.172500014706177751e+01,1.850000008569758592e+01
7.360000015529948314e+01,1.900000007905600796e+01,5.360000015529945472e+01,1.900000007905600796e+01
7.552500016248447423e+01,1.950000006464392399e+01,5.552500016248445291e+01,1.950000006464392399e+01
7.750000016676609960e+01,2.000000002098864726e+01,5.750000016676608539e+01,2.000000002098864726e+01
7.950000017553469434e+01,2.000000015438334700e+01,5.950000017553468723e+01,2.000000015438334700e+01
8.150000019046532884e+01,2.000000014422956696e+01,6.150000019046532884e+01,2.000000014422956696e+01
8.350000020409002843e+01,2.000000012826457763e+01,6.350000020409002843e+01,2.000000012826457763e+01
8.550000021547754159e+01,2.000000009948557533e+01,6.550000021547755580e+01,2.000000009948557533e+01
8.750000022206441486e+01,2.000000003225175504e+01,6.750000022206441486e+01,2.000000003225175504e+01
8.950000023213715394e+01,2.000000016920326829e+01,6.950000023213716815e+01,2.000000016920326829e+01
9.148341746632242177e+01,1.966834451450197463e+01,7.148341746632242177e+01,1.966834451450196752e+01
9.148341746632242177e+01,1.966834451450197463e+01,7.148341746632242177e+01,1.966834451450196752e+01
4.652500001803037577e+01,9.500000039799926910e+00,2.652500001803035801e+01,9.500000039799926910e+00
4.750000002222621731e+01,1.000000004411691279e+01,2.750000002222620310e+01,1.000000004411691279e+01
4.852500002685099645e+01,1.050000004837855805e+01,2.852500002685097513e+01,1.050000004837855805e+01
4.960000003189880147e+01,1.100000005257766666e+01,2.960000003189878726e+01,1.100000005257766666e+01
5.072500003736296748e+01,1.150000005670570680e+01,3.072500003736295682e+01,1.150000005670570680e+01
5.190000004323587746e+01,1.200000006075247150e+01,3.190000004323586325e+01,1.200000006075247150e+01
5.312500004950878463e+01,1.250000006470563640e+01,3.312500004950877042e+01,1.250000006470563640e+01
5.440000005617157086e+01,1.300000006855016643e+01,3.440000005617155665e+01,1.300000006855016643e+01
5.572500006321244825e+01,1.350000007226748977e+01,3.572500006321243404e+01,1.350000007226748977e+01
5.710000007061753990e+01,1.400000007583436634e+01,3.710000007061752569e+01,1.400000007583436634e+01
5.852500007837031859e+01,1.450000007922124112e+01,3.852500007837030438e+01,1.450000007922124112e+01
6.000000008645087490e+01,1.500000008238986027e+01,4.000000008645086069e+01,1.500000008238986027e+01
6.152500009483485144e+01,1.550000008528962958e+01,4.152500009483483723e+01,1.550000008528962958e+01
6.310000010349192934e+01,1.600000008785191241e+01,4.310000010349191513e+01,1.600000008785191241e+01
6.472500011238355455e+01,1.650000008998064871e+01,4.472500011238354034e+01,1.650000008998064871e+01
6.640000012145939934e+01,1.700000009153607650e+01,4.640000012145937092e+01,1.700000009153607650e+01
6.812500013065142923e+01,1.750000009230442188e+01,4.812500013065139370e+01,1.750000009230442188e+01
6.990000013986346517e+01,1.800000009193614048e+01,4.990000013986342253e+01,1.800000009193614048e+01
7.172500014895044274e+01,1.850000008980318356e+01,5.172500014895038589e+01,1.850000008980318356e+01
7.360000015767073478e+01,1.900000008460285628e+01,5.360000015767069215e+01,1.900000008460285628e+01
7.552500016554407125e+01,1.950000007286391579e+01,5.552500016554402862e+01,1.950000007286391579e+01
7.750000017105537609e+01,2.000000003736226617e+01,5.750000017105533345e+01,2.000000003736226617e+01
7.950000018099390786e+01,2.000000016140819881e+01,5.950000018099386523e+01,2.000000016140819881e+01
8.150000019678341800e+01,2.000000015438206091e+01,6.150000019678337537e+01,2.000000015438206091e+01
8.350000021171398146e+01,2.000000014422951722e+01,6.350000021171395304e+01,2.000000014422951722e+01
8.550000022533853894e+01,2.000000012826162887e+01,6.550000022533851052e+01,2.000000012826162887e+01
8.750000023672652105e+01,2.000000009949815549e+01,6.750000023672650684e+01,2.000000009949815549e+01
8.950000024331316695e+01,2.000000003223447820e+01,6.950000024331315274e+01,2.000000003223447820e+01
9.150000025320302655e+01,2.000000016556241533e+01,7.150000025320299812e+01,2.000000016556241533e+01
9.348399047048317811e+01,1.967980418004079723e+01,7.348399047048316390e+01,1.967980418004078658e+01
9.348399047048317811e+01,1.967980418004079723e+01,7.348399047048316390e+01,1.967980418004078658e+01
4.750000002222809314e+01,1.000000004415439925e+01,2.750000002222807538e+01,1.000000004415439925e+01
4.852500002685869873e+01,1.050000004845772672e+01,2.852500002685868452e+01,1.050000004845772672e+01
4.960000003191675688e+01,1.100000005270338477e+01,2.960000003191673912e+01,1.100000005270338477e+01
5.072500003739611429e+01,1.150000005688364624e+01,3.072500003739609298e+01,1.150000005688364624e+01
5.190000004328976502e+01,1.200000006098929894e+01,3.190000004328973660e+01,1.200000006098929894e+01
5.312500004958969413e+01,1.250000006500924421e+01,3.312500004958966571e+01,1.250000006500924421e+01
5.440000005628665747e+01,1.300000006892997817e+01,3.440000005628662905e+01,1.300000006892997817e+01
5.572500006336989742e+01,1.350000007273486879e+01,3.572500006336986900e+01,1.350000007273486879e+01
5.710000007082679474e+01,1.400000007640316291e+01,3.710000007082676632e+01,1.400000007640316291e+01
5.852500007864238540e+01,1.450000007990856155e+01,3.852500007864235698e+01,1.450000007990856155e+01
6.000000008679867136e+01,1.500000008321713629e+01,4.000000008679864294e+01,1.500000008321713629e+01
